datetime,coin_name,coin_price
2021-12-25 11:00:01,BAND,5.6768777172555085
2021-12-25 11:00:01,REP,17.90015491479686
2021-12-25 11:00:01,COTI,0.4026
2021-12-25 11:00:01,PERP,9.31
2021-12-25 11:00:01,RBN,1.6191904088415323
2021-12-25 11:00:01,QUICK,259.272400179901
2021-12-25 11:30:03,UNI,17.575333566538404
2021-12-25 11:30:03,GYEN,0.008723701963919844
2021-12-25 11:30:03,BLZ,0.2932
2021-12-25 11:30:03,BICO,4.08
2021-12-25 11:30:03,FIL,36.38498825645895
2021-12-25 11:30:03,BAT,1.372529108990055
2021-12-25 11:30:03,TRAC,1.10875
2021-12-25 11:30:03,GALA,0.48133000000000004
2021-12-25 11:30:03,API3,4.835
2021-12-25 11:30:03,XTZ,4.5524961271300795
2021-12-25 11:30:03,COVAL,0.1143
2021-12-25 11:30:03,MUSD,0.997951126880216
2021-12-25 11:30:03,TRU,0.3169
2021-12-25 11:30:03,POWR,0.46615
2021-12-25 11:30:03,ANKR,0.11162860426765278
2021-12-25 11:30:03,SNX,5.771825495977214
2021-12-25 11:30:03,PLA,1.6656838738693722
2021-12-25 11:30:03,CLV,0.79
2021-12-25 11:30:03,ZEC,165.99870071460697
2021-12-25 11:30:03,LOOM,0.11186497426415476
2021-12-25 11:30:03,AAVE,266.208585278097
2021-12-25 11:30:03,CVC,0.362060366798261
2021-12-25 11:30:03,SUSHI,7.590825046224576
2021-12-25 11:30:03,STORJ,2.023886862225776
2021-12-25 11:30:03,FARM,93.06881215331569
2021-12-25 11:30:03,AGLD,1.75
2021-12-25 11:30:03,WLUNA,98.315
2021-12-25 11:30:03,ADA,1.4081755034730898
2021-12-25 11:30:03,USDT,1.0
2021-12-25 11:30:03,SOL,192.735
2021-12-25 11:30:03,GTC,16.900704612463144
2021-12-25 11:30:03,AXS,105.47
2021-12-25 11:30:03,ETH,4040.695
2021-12-25 11:30:03,AMP,0.05001749038029085
2021-12-25 11:30:03,XYO,0.037869
2021-12-25 11:30:03,RLC,3.1032931887461888
2021-12-25 11:30:03,ENJ,2.8534306131627614
2021-12-25 11:30:03,DOT,28.32
2021-12-25 11:30:03,SPELL,0.022415
2021-12-25 11:30:03,MATIC,2.498325920743591
2021-12-25 11:30:03,RLY,0.37325
2021-12-25 11:30:03,RAD,10.815
2021-12-25 11:30:03,BADGER,16.675
2021-12-25 11:30:03,POLS,2.7969999999999997
2021-12-25 11:30:03,UST,1.0015
2021-12-25 11:30:03,ACH,0.06228774174204189
2021-12-25 11:30:03,IOTX,0.32375
2021-12-25 11:30:03,MCO2,10.76
2021-12-25 11:30:03,IMX,4.6
2021-12-25 11:30:03,XLM,0.28570236369996505
2021-12-25 11:30:03,USDC,0.9994503023337163
2021-12-25 11:30:03,IDEX,0.271
2021-12-25 11:30:03,MKR,2607.256009194943
2021-12-25 11:30:03,ALGO,1.5766828244465545
2021-12-25 11:30:03,XRP,0.922500304832342
2021-12-25 11:30:03,WCFG,1.04
2021-12-25 11:30:03,DAI,0.99948178501824
2021-12-25 11:30:03,REQ,0.37914499999999995
2021-12-25 11:30:03,RAI,3.0317825196142127
2021-12-25 11:30:03,NMR,33.80140922492628
2021-12-25 11:30:03,BCH,453.01084403578034
2021-12-25 11:30:03,LRC,2.2619559242416667
2021-12-25 11:30:03,DESO,90.76
2021-12-25 11:30:03,EOS,3.403128279446305
2021-12-25 11:30:03,MIR,2.587576832741992
2021-12-25 11:30:03,CHZ,0.30685
2021-12-25 11:30:03,DDX,4.56
2021-12-25 11:30:03,RARI,13.98230972964869
2021-12-25 11:30:03,TBTC,51305.78181999901
2021-12-25 11:30:03,RGT,9.676190748652749
2021-12-25 11:30:03,MASK,13.125
2021-12-25 11:30:03,TRIBE,1.0246864224676429
2021-12-25 11:30:03,DNT,0.13817450402278747
2021-12-25 11:30:03,BTRST,3.48
2021-12-25 11:30:03,GODS,4.892553735357593
2021-12-25 11:30:03,CTSI,0.7733246714307132
2021-12-25 11:30:03,AVAX,113.455
2021-12-25 11:30:03,OGN,0.6791264804357603
2021-12-25 11:30:03,GRT,0.7006646344510521
2021-12-25 11:30:03,LTC,161.5061716056169
2021-12-25 11:30:03,COMP,235.78032082354702
2021-12-25 11:30:03,BNT,3.5330568187496882
2021-12-25 11:30:03,PAX,0.995
2021-12-25 11:30:03,YFI,32224.271650592174
2021-12-25 11:30:03,ZRX,0.8582804457548349
2021-12-25 11:30:03,OXT,0.38159012543101295
2021-12-25 11:30:03,DASH,150.6171605616911
2021-12-25 11:30:03,MLN,82.27474888811155
2021-12-25 11:30:03,OMG,6.746289540752588
2021-12-25 11:30:03,ETC,37.81420218879616
2021-12-25 11:30:03,FOX,0.60365
2021-12-25 11:30:03,DOGE,0.1874
2021-12-25 11:30:03,CRV,5.372045375043726
2021-12-25 11:30:03,SKL,0.22457648293438606
2021-12-25 11:30:03,FX,0.9051521663085303
2021-12-25 11:30:03,JASMY,0.08289440807555842
2021-12-25 11:30:03,SUKU,0.51845
2021-12-25 11:30:03,WBTC,50906.40147918643
2021-12-25 11:30:03,CGLD,4.982259757133577
2021-12-25 11:30:03,NU,0.8189495777322473
2021-12-25 11:30:03,NKN,0.3877367447903653
2021-12-25 11:30:03,SHIB,3.69e-05
2021-12-25 11:30:03,VGX,3.095
2021-12-25 11:30:03,GNT,0.4689245914746889
2021-12-25 11:30:03,TRB,35.00574683923842
2021-12-25 11:30:03,BOND,16.480935485482984
2021-12-25 11:30:03,KEEP,0.6828244465543951
2021-12-25 11:30:03,ORN,5.625
2021-12-25 11:30:03,FORTH,9.809604717405428
2021-12-25 11:30:03,ATOM,26.96516915696368
2021-12-25 11:30:03,ALCX,202.665
2021-12-25 11:30:03,SUPER,1.2343
2021-12-25 11:30:03,AUCTION,25.305
2021-12-25 11:30:03,CRO,0.64555
2021-12-25 11:30:03,LCX,0.20405
2021-12-25 11:30:03,KRL,1.3714
2021-12-25 11:30:03,BAL,18.199990005496968
2021-12-25 11:30:03,ASM,0.09361
2021-12-25 11:30:03,POLY,0.54295
2021-12-25 11:30:03,UMA,9.529758632751989
2021-12-25 11:30:03,1INCH,2.7534855829293883
2021-12-25 11:30:03,FET,0.57725
2021-12-25 11:30:03,ENS,45.88
2021-12-25 11:30:03,ICP,27.39
2021-12-25 11:30:03,KNC,1.3957323472090353
2021-12-25 11:30:03,LINK,21.67307980610664
2021-12-25 11:30:03,YFII,2951.0
2021-12-25 11:30:03,MDT,0.125645
2021-12-25 11:30:03,LPT,46.904202688521316
2021-12-25 11:30:03,QNT,194.6179601219329
2021-12-25 11:30:03,MANA,3.585527959622208
2021-12-25 11:30:03,REN,0.6472440157913149
2021-12-25 11:30:03,ARPA,0.109
2021-12-25 11:30:03,ZEN,71.165
2021-12-25 11:30:03,BTC,50901.935
2021-12-25 11:30:03,BAND,5.706861226325519
2021-12-25 11:30:03,REP,17.890160411773525
2021-12-25 11:30:03,COTI,0.4051
2021-12-25 11:30:03,PERP,9.19
2021-12-25 11:30:03,RBN,1.6191904088415323
2021-12-25 11:30:03,QUICK,260.0319824096747
2021-12-25 12:00:02,UNI,17.54535005746839
2021-12-25 12:00:02,GYEN,0.008720703613012843
2021-12-25 12:00:02,BLZ,0.2932
2021-12-25 12:00:02,BICO,4.395
2021-12-25 12:00:02,FIL,36.29004047773725
2021-12-25 12:00:02,BAT,1.3827160061965922
2021-12-25 12:00:02,TRAC,1.11485
2021-12-25 12:00:02,GALA,0.479015
2021-12-25 12:00:02,API3,4.835
2021-12-25 12:00:02,XTZ,4.532507121083404
2021-12-25 12:00:02,COVAL,0.11463
2021-12-25 12:00:02,MUSD,0.997951126880216
2021-12-25 12:00:02,TRU,0.31605
2021-12-25 12:00:02,POWR,0.46615
2021-12-25 12:00:02,ANKR,0.11123881864974264
2021-12-25 12:00:02,SNX,5.74683923841887
2021-12-25 12:00:02,PLA,1.6627854679926044
2021-12-25 12:00:02,CLV,0.79
2021-12-25 12:00:02,ZEC,165.13417620308826
2021-12-25 12:00:02,LOOM,0.11220828544300636
2021-12-25 12:00:02,AAVE,264.6644345609914
2021-12-25 12:00:02,CVC,0.3601963919844086
2021-12-25 12:00:02,SUSHI,7.460896506921192
2021-12-25 12:00:02,STORJ,2.0138923592024387
2021-12-25 12:00:02,FARM,92.94887811703563
2021-12-25 12:00:02,AGLD,1.76
2021-12-25 12:00:02,WLUNA,97.005
2021-12-25 12:00:02,ADA,1.400829543750937
2021-12-25 12:00:02,USDT,1.0
2021-12-25 12:00:02,SOL,191.63
2021-12-25 12:00:02,GTC,17.365449003048326
2021-12-25 12:00:02,AXS,105.205
2021-12-25 12:00:02,ETH,4037.57
2021-12-25 12:00:02,AMP,0.04974264154714906
2021-12-25 12:00:02,XYO,0.0374195
2021-12-25 12:00:02,RLC,3.088301434211184
2021-12-25 12:00:02,ENJ,2.8434361101394234
2021-12-25 12:00:02,DOT,28.255
2021-12-25 12:00:02,SPELL,0.02285
2021-12-25 12:00:02,MATIC,2.495677377442407
2021-12-25 12:00:02,RLY,0.37325
2021-12-25 12:00:02,RAD,11.205
2021-12-25 12:00:02,BADGER,16.66
2021-12-25 12:00:02,POLS,2.79
2021-12-25 12:00:02,UST,1.0015
2021-12-25 12:00:02,ACH,0.06229773624506521
2021-12-25 12:00:02,IOTX,0.32375
2021-12-25 12:00:02,MCO2,10.965
2021-12-25 12:00:02,IMX,4.58
2021-12-25 12:00:02,XLM,0.2854764879316376
2021-12-25 12:00:02,USDC,0.9994503023337163
2021-12-25 12:00:02,IDEX,0.271
2021-12-25 12:00:02,MKR,2604.927289990505
2021-12-25 12:00:02,ALGO,1.5653890360301834
2021-12-25 12:00:02,XRP,0.9195019139473288
2021-12-25 12:00:02,WCFG,1.04
2021-12-25 12:00:02,DAI,0.9994657938134028
2021-12-25 12:00:02,REQ,0.38417
2021-12-25 12:00:02,RAI,3.0317825196142127
2021-12-25 12:00:02,NMR,33.79141472190296
2021-12-25 12:00:02,BCH,451.5066713307682
2021-12-25 12:00:02,LRC,2.25196142121833
2021-12-25 12:00:02,DESO,88.99
2021-12-25 12:00:02,EOS,3.3731447703762933
2021-12-25 12:00:02,MIR,2.5845784818349906
2021-12-25 12:00:02,CHZ,0.3064
2021-12-25 12:00:02,DDX,4.56
2021-12-25 12:00:02,RARI,14.1722052870921
2021-12-25 12:00:02,TBTC,51305.781819999014
2021-12-25 12:00:02,RGT,9.676190748652749
2021-12-25 12:00:02,MASK,13.275
2021-12-25 12:00:02,TRIBE,1.0247863674978759
2021-12-25 12:00:02,DNT,0.13786417470391282
2021-12-25 12:00:02,BTRST,3.59
2021-12-25 12:00:02,GODS,4.892553735357593
2021-12-25 12:00:02,CTSI,0.766478436859727
2021-12-25 12:00:02,AVAX,113.15
2021-12-25 12:00:02,OGN,0.6761281295287592
2021-12-25 12:00:02,GRT,0.6997151566638349
2021-12-25 12:00:02,LTC,161.21133376642848
2021-12-25 12:00:02,COMP,235.315576432962
2021-12-25 12:00:02,BNT,3.5630403278197003
2021-12-25 12:00:02,PAX,0.9996
2021-12-25 12:00:02,YFI,32241.961920943482
2021-12-25 12:00:02,ZRX,0.8549547748738194
2021-12-25 12:00:02,OXT,0.38283943830893
2021-12-25 12:00:02,DASH,149.502773474589
2021-12-25 12:00:02,MLN,82.26975163659985
2021-12-25 12:00:02,OMG,6.726300534705912
2021-12-25 12:00:02,ETC,37.634301134376095
2021-12-25 12:00:02,FOX,0.6032
2021-12-25 12:00:02,DOGE,0.18735
2021-12-25 12:00:02,CRV,5.302083853880366
2021-12-25 12:00:02,SKL,0.22247763729948528
2021-12-25 12:00:02,FX,0.9081505172155314
2021-12-25 12:00:02,JASMY,0.08230473239718154
2021-12-25 12:00:02,SUKU,0.5125
2021-12-25 12:00:02,WBTC,50821.628104542484
2021-12-25 12:00:02,CGLD,4.8673229723652
2021-12-25 12:00:02,NU,0.8192494128229473
2021-12-25 12:00:02,NKN,0.3902853430613161
2021-12-25 12:00:02,SHIB,3.685e-05
2021-12-25 12:00:02,VGX,3.165
2021-12-25 12:00:02,GNT,0.4683803907850682
2021-12-25 12:00:02,TRB,34.84083753935336
2021-12-25 12:00:02,BOND,16.410973964319624
2021-12-25 12:00:02,KEEP,0.6816251061915946
2021-12-25 12:00:02,ORN,5.53
2021-12-25 12:00:02,FORTH,9.814601968917096
2021-12-25 12:00:02,ATOM,26.89520763580032
2021-12-25 12:00:02,ALCX,200.695
2021-12-25 12:00:02,SUPER,1.23
2021-12-25 12:00:02,AUCTION,25.45
2021-12-25 12:00:02,CRO,0.64465
2021-12-25 12:00:02,LCX,0.20355
2021-12-25 12:00:02,KRL,1.3781
2021-12-25 12:00:02,BAL,18.130028484333614
2021-12-25 12:00:02,ASM,0.094215
2021-12-25 12:00:02,POLY,0.54055
2021-12-25 12:00:02,UMA,9.519764129728646
2021-12-25 12:00:02,1INCH,2.733496576882714
2021-12-25 12:00:02,FET,0.5754
2021-12-25 12:00:02,ENS,45.52
2021-12-25 12:00:02,ICP,27.3
2021-12-25 12:00:02,KNC,1.3935335565439009
2021-12-25 12:00:02,LINK,21.59812103343161
2021-12-25 12:00:02,YFII,2959.0
2021-12-25 12:00:02,MDT,0.123
2021-12-25 12:00:02,LPT,47.03413122782471
2021-12-25 12:00:02,QNT,193.5735345559942
2021-12-25 12:00:02,MANA,3.591524661436212
2021-12-25 12:00:02,REN,0.6465444005796812
2021-12-25 12:00:02,ARPA,0.10839
2021-12-25 12:00:02,ZEN,70.92
2021-12-25 12:00:02,BTC,50877.56
2021-12-25 12:00:02,BAND,5.6968667233021835
2021-12-25 12:00:02,REP,17.910149417820197
2021-12-25 12:00:02,COTI,0.3988
2021-12-25 12:00:02,PERP,9.19
2021-12-25 12:00:02,RBN,1.6191904088415323
2021-12-25 12:00:02,QUICK,259.0275348558293
2021-12-25 12:30:03,UNI,17.565339063515072
2021-12-25 12:30:03,GYEN,0.008721703063315177
2021-12-25 12:30:03,BLZ,0.2932
2021-12-25 12:30:03,BICO,4.49
2021-12-25 12:30:03,FIL,36.38998550797061
2021-12-25 12:30:03,BAT,1.3694692918894609
2021-12-25 12:30:03,TRAC,1.11485
2021-12-25 12:30:03,GALA,0.48178999999999994
2021-12-25 12:30:03,API3,4.8
2021-12-25 12:30:03,XTZ,4.542501624106741
2021-12-25 12:30:03,COVAL,0.1146
2021-12-25 12:30:03,MUSD,0.997951126880216
2021-12-25 12:30:03,TRU,0.3176
2021-12-25 12:30:03,POWR,0.46565
2021-12-25 12:30:03,ANKR,0.11189345859777124
2021-12-25 12:30:03,SNX,5.771825495977214
2021-12-25 12:30:03,PLA,1.6725800809554745
2021-12-25 12:30:03,CLV,0.79
2021-12-25 12:30:03,ZEC,165.81380240867526
2021-12-25 12:30:03,LOOM,0.11226925191144868
2021-12-25 12:30:03,AAVE,267.3579531257809
2021-12-25 12:30:03,CVC,0.36218779671180856
2021-12-25 12:30:03,SUSHI,7.490880015991205
2021-12-25 12:30:03,STORJ,2.0188896107141074
2021-12-25 12:30:03,FARM,92.78396881715055
2021-12-25 12:30:03,AGLD,1.78
2021-12-25 12:30:03,WLUNA,97.38
2021-12-25 12:30:03,ADA,1.4072260256858728
2021-12-25 12:30:03,USDT,1.0
2021-12-25 12:30:03,SOL,193.175
2021-12-25 12:30:03,GTC,17.720253860376793
2021-12-25 12:30:03,AXS,106.06
2021-12-25 12:30:03,ETH,4045.54
2021-12-25 12:30:03,AMP,0.04998750687122083
2021-12-25 12:30:03,XYO,0.037627499999999994
2021-12-25 12:30:03,RLC,3.1032931887461888
2021-12-25 12:30:03,ENJ,2.883414122232772
2021-12-25 12:30:03,DOT,28.335
2021-12-25 12:30:03,SPELL,0.023065000000000002
2021-12-25 12:30:03,MATIC,2.513517565339064
2021-12-25 12:30:03,RLY,0.3732
2021-12-25 12:30:03,RAD,11.27
2021-12-25 12:30:03,BADGER,16.67
2021-12-25 12:30:03,POLS,2.79
2021-12-25 12:30:03,UST,1.0015
2021-12-25 12:30:03,ACH,0.06259757133576532
2021-12-25 12:30:03,IOTX,0.32375
2021-12-25 12:30:03,MCO2,10.975
2021-12-25 12:30:03,IMX,4.585
2021-12-25 12:30:03,XLM,0.28763230223377145
2021-12-25 12:30:03,USDC,0.9994503023337163
2021-12-25 12:30:03,IDEX,0.271
2021-12-25 12:30:03,MKR,2604.6124631452703
2021-12-25 12:30:03,ALGO,1.560391784518515
2021-12-25 12:30:03,XRP,0.9239264904302634
2021-12-25 12:30:03,WCFG,1.04
2021-12-25 12:30:03,DAI,0.999457798210984
2021-12-25 12:30:03,REQ,0.382385
2021-12-25 12:30:03,RAI,3.0317825196142127
2021-12-25 12:30:03,NMR,33.86137624306632
2021-12-25 12:30:03,BCH,452.7010144420569
2021-12-25 12:30:03,LRC,2.257458397881165
2021-12-25 12:30:03,DESO,90.86
2021-12-25 12:30:03,EOS,3.3931337764229683
2021-12-25 12:30:03,MIR,2.5860776572884907
2021-12-25 12:30:03,CHZ,0.3071
2021-12-25 12:30:03,DDX,4.56
2021-12-25 12:30:03,RARI,14.037279496277053
2021-12-25 12:30:03,TBTC,51305.78181999901
2021-12-25 12:30:03,RGT,9.676190748652749
2021-12-25 12:30:03,MASK,13.41
2021-12-25 12:30:03,TRIBE,1.0252361201339266
2021-12-25 12:30:03,DNT,0.1376308030583179
2021-12-25 12:30:03,BTRST,3.6
2021-12-25 12:30:03,GODS,4.892553735357593
2021-12-25 12:30:03,CTSI,0.7731247813702464
2021-12-25 12:30:03,AVAX,113.705
2021-12-25 12:30:03,OGN,0.6806256558892609
2021-12-25 12:30:03,GRT,0.700814551996402
2021-12-25 12:30:03,LTC,161.67108090550198
2021-12-25 12:30:03,COMP,236.30003498076059
2021-12-25 12:30:03,BNT,3.573034830843036
2021-12-25 12:30:03,PAX,0.995
2021-12-25 12:30:03,YFI,32456.60386787268
2021-12-25 12:30:03,ZRX,0.8544635450502224
2021-12-25 12:30:03,OXT,0.3857378441856978
2021-12-25 12:30:03,DASH,149.48278446854232
2021-12-25 12:30:03,MLN,82.26475438508821
2021-12-25 12:30:03,OMG,6.7312977862175805
2021-12-25 12:30:03,ETC,37.85418020088951
2021-12-25 12:30:03,FOX,0.60085
2021-12-25 12:30:03,DOGE,0.18775
2021-12-25 12:30:03,CRV,5.32207285992704
2021-12-25 12:30:03,SKL,0.2227774723901854
2021-12-25 12:30:03,FX,0.9092998850632152
2021-12-25 12:30:03,JASMY,0.08167008145519962
2021-12-25 12:30:03,SUKU,0.5133
2021-12-25 12:30:03,WBTC,50922.107840687626
2021-12-25 12:30:03,CGLD,4.9122982359702165
2021-12-25 12:30:03,NU,0.8234471040927488
2021-12-25 12:30:03,NKN,0.39063515066713295
2021-12-25 12:30:03,SHIB,3.705e-05
2021-12-25 12:30:03,VGX,3.14
2021-12-25 12:30:03,GNT,0.4683783918844636
2021-12-25 12:30:03,TRB,35.0407275998201
2021-12-25 12:30:03,BOND,16.480935485482984
2021-12-25 12:30:03,KEEP,0.6847234021288292
2021-12-25 12:30:03,ORN,5.545
2021-12-25 12:30:03,FORTH,9.814601968917096
2021-12-25 12:30:03,ATOM,26.89520763580032
2021-12-25 12:30:03,ALCX,200.9
2021-12-25 12:30:03,SUPER,1.23
2021-12-25 12:30:03,AUCTION,25.465
2021-12-25 12:30:03,CRO,0.64795
2021-12-25 12:30:03,LCX,0.20515
2021-12-25 12:30:03,KRL,1.38335
2021-12-25 12:30:03,BAL,18.180000999450304
2021-12-25 12:30:03,ASM,0.094715
2021-12-25 12:30:03,POLY,0.5415
2021-12-25 12:30:03,UMA,9.504772375193644
2021-12-25 12:30:03,1INCH,2.7235020738593767
2021-12-25 12:30:03,FET,0.5774
2021-12-25 12:30:03,ENS,45.76
2021-12-25 12:30:03,ICP,27.485
2021-12-25 12:30:03,KNC,1.3985807805706862
2021-12-25 12:30:03,LINK,21.493178751686568
2021-12-25 12:30:03,YFII,2967.0
2021-12-25 12:30:03,MDT,0.12405
2021-12-25 12:30:03,LPT,47.68877117585328
2021-12-25 12:30:03,QNT,195.5474489031033
2021-12-25 12:30:03,MANA,3.6070161411223833
2021-12-25 12:30:03,REN,0.6489930538203988
2021-12-25 12:30:03,ARPA,0.10835
2021-12-25 12:30:03,ZEN,70.92
2021-12-25 12:30:03,BTC,50962.37
2021-12-25 12:30:03,BAND,5.761830992953875
2021-12-25 12:30:03,REP,17.925141172355204
2021-12-25 12:30:03,COTI,0.4039
2021-12-25 12:30:03,PERP,9.225
2021-12-25 12:30:03,RBN,1.6191904088415323
2021-12-25 12:30:03,QUICK,259.93203737944117
2021-12-25 13:00:03,UNI,17.533603157947333
2021-12-25 13:00:03,GYEN,0.008718333083495728
2021-12-25 13:00:03,BLZ,0.2932
2021-12-25 13:00:03,BICO,4.35
2021-12-25 13:00:03,FIL,36.36136511267677
2021-12-25 13:00:03,BAT,1.3575166142007695
2021-12-25 13:00:03,TRAC,1.09805
2021-12-25 13:00:03,GALA,0.48219
2021-12-25 13:00:03,API3,4.81
2021-12-25 13:00:03,XTZ,4.532054164792884
2021-12-25 13:00:03,COVAL,0.11529
2021-12-25 13:00:03,MUSD,0.997851396592215
2021-12-25 13:00:03,TRU,0.31855
2021-12-25 13:00:03,POWR,0.46445
2021-12-25 13:00:03,ANKR,0.11161245190626093
2021-12-25 13:00:03,SNX,5.761255184130317
2021-12-25 13:00:03,PLA,1.6684654974266726
2021-12-25 13:00:03,CLV,0.79
2021-12-25 13:00:03,ZEC,165.65732274021886
2021-12-25 13:00:03,LOOM,0.11229300954379652
2021-12-25 13:00:03,AAVE,267.09139059611243
2021-12-25 13:00:03,CVC,0.3622190576125518
2021-12-25 13:00:03,SUSHI,7.480137910358268
2021-12-25 13:00:03,STORJ,2.0036975965622346
2021-12-25 13:00:03,FARM,92.98420970649723
2021-12-25 13:00:03,AGLD,1.78
2021-12-25 13:00:03,WLUNA,96.7
2021-12-25 13:00:03,ADA,1.4060360765502424
2021-12-25 13:00:03,USDT,1.0
2021-12-25 13:00:03,SOL,193.44
2021-12-25 13:00:03,GTC,18.093239394393645
2021-12-25 13:00:03,AXS,105.565
2021-12-25 13:00:03,ETH,4040.845
2021-12-25 13:00:03,AMP,0.05007245290561135
2021-12-25 13:00:03,XYO,0.0375205
2021-12-25 13:00:03,RLC,3.0929895567880883
2021-12-25 13:00:03,ENJ,2.8881227202318485
2021-12-25 13:00:03,DOT,28.28
2021-12-25 13:00:03,SPELL,0.0233
2021-12-25 13:00:03,MATIC,2.509868585419477
2021-12-25 13:00:03,RLY,0.3733
2021-12-25 13:00:03,RAD,11.755
2021-12-25 13:00:03,BADGER,16.7
2021-12-25 13:00:03,POLS,2.79
2021-12-25 13:00:03,UST,1.0015
2021-12-25 13:00:03,ACH,0.06265127667016439
2021-12-25 13:00:03,IOTX,0.13655
2021-12-25 13:00:03,MCO2,10.615
2021-12-25 13:00:03,IMX,4.65
2021-12-25 13:00:03,XLM,0.2874486583720581
2021-12-25 13:00:03,USDC,0.9994503023337163
2021-12-25 13:00:03,IDEX,0.271
2021-12-25 13:00:03,MKR,2603.617648528456
2021-12-25 13:00:03,ALGO,1.5552390945885173
2021-12-25 13:00:03,XRP,0.9256528456503272
2021-12-25 13:00:03,WCFG,1.035
2021-12-25 13:00:03,DAI,0.9993729076100534
2021-12-25 13:00:03,REQ,0.383525
2021-12-25 13:00:03,RAI,3.0314795383001045
2021-12-25 13:00:03,NMR,33.85799230500175
2021-12-25 13:00:03,BCH,451.936241443062
2021-12-25 13:00:03,LRC,2.2552340978364063
2021-12-25 13:00:03,DESO,90.47
2021-12-25 13:00:03,EOS,3.382801179233498
2021-12-25 13:00:03,MIR,2.584320191875281
2021-12-25 13:00:03,CHZ,0.30565
2021-12-25 13:00:03,DDX,4.56
2021-12-25 13:00:03,RARI,14.285714285714285
2021-12-25 13:00:03,TBTC,51300.65457452656
2021-12-25 13:00:03,RGT,9.676190748652749
2021-12-25 13:00:03,MASK,13.27
2021-12-25 13:00:03,TRIBE,1.025733273372308
2021-12-25 13:00:03,DNT,0.13706440813471246
2021-12-25 13:00:03,BTRST,3.745
2021-12-25 13:00:03,GODS,4.892553735357593
2021-12-25 13:00:03,CTSI,0.7676510268325587
2021-12-25 13:00:03,AVAX,113.265
2021-12-25 13:00:03,OGN,0.6805576375356018
2021-12-25 13:00:03,GRT,0.7006945485434469
2021-12-25 13:00:03,LTC,161.48003797531604
2021-12-25 13:00:03,COMP,234.5625343526708
2021-12-25 13:00:03,BNT,3.5626842552340983
2021-12-25 13:00:03,PAX,0.9996
2021-12-25 13:00:03,YFI,32387.128366561734
2021-12-25 13:00:03,ZRX,0.8536881027332232
2021-12-25 13:00:03,OXT,0.3878478988657372
2021-12-25 13:00:03,DASH,149.30794983260876
2021-12-25 13:00:03,MLN,82.39644231249687
2021-12-25 13:00:03,OMG,6.7306250936891034
2021-12-25 13:00:03,ETC,37.7904362164593
2021-12-25 13:00:03,FOX,0.596
2021-12-25 13:00:03,DOGE,0.19095
2021-12-25 13:00:03,CRV,5.331534502573327
2021-12-25 13:00:03,SKL,0.22345475440963367
2021-12-25 13:00:03,FX,0.9079098585919152
2021-12-25 13:00:03,JASMY,0.0815220106930495
2021-12-25 13:00:03,SUKU,0.51435
2021-12-25 13:00:03,WBTC,50884.13031529505
2021-12-25 13:00:03,CGLD,4.911807325238595
2021-12-25 13:00:03,NU,0.8179183530705043
2021-12-25 13:00:03,NKN,0.3896966971468545
2021-12-25 13:00:03,SHIB,3.725e-05
2021-12-25 13:00:03,VGX,3.15
2021-12-25 13:00:03,GNT,0.4683340828461499
2021-12-25 13:00:03,TRB,35.10718033278369
2021-12-25 13:00:03,BOND,16.435960221877966
2021-12-25 13:00:03,KEEP,0.6848233471590625
2021-12-25 13:00:03,ORN,5.545
2021-12-25 13:00:03,FORTH,9.818617898366062
2021-12-25 13:00:03,ATOM,27.102383450757014
2021-12-25 13:00:03,ALCX,200.475
2021-12-25 13:00:03,SUPER,1.23
2021-12-25 13:00:03,AUCTION,25.495
2021-12-25 13:00:03,CRO,0.64795
2021-12-25 13:00:03,LCX,0.20395
2021-12-25 13:00:03,KRL,1.37635
2021-12-25 13:00:03,BAL,18.184998250961968
2021-12-25 13:00:03,ASM,0.09391
2021-12-25 13:00:03,POLY,0.5402
2021-12-25 13:00:03,UMA,9.509769626705312
2021-12-25 13:00:03,1INCH,2.7235020738593767
2021-12-25 13:00:03,FET,0.57605
2021-12-25 13:00:03,ENS,45.19
2021-12-25 13:00:03,ICP,27.41
2021-12-25 13:00:03,KNC,1.3988306431462696
2021-12-25 13:00:03,LINK,21.50317325470991
2021-12-25 13:00:03,YFII,2984.0
2021-12-25 13:00:03,MDT,0.12997
2021-12-25 13:00:03,LPT,46.6993153765429
2021-12-25 13:00:03,QNT,198.3159262405676
2021-12-25 13:00:03,MANA,3.5940232871920434
2021-12-25 13:00:03,REN,0.6512917895157663
2021-12-25 13:00:03,ARPA,0.1084
2021-12-25 13:00:03,ZEN,70.895
2021-12-25 13:00:03,BTC,50890.375
2021-12-25 13:00:03,BAND,5.781819999000549
2021-12-25 13:00:03,REP,17.97511368747189
2021-12-25 13:00:03,COTI,0.4007
2021-12-25 13:00:03,PERP,9.225
2021-12-25 13:00:03,RBN,1.6191904088415323
2021-12-25 13:00:03,QUICK,259.0375293588527
2021-12-25 15:00:02,UNI,17.660286842236776
2021-12-25 15:00:02,GYEN,0.008724201689071013
2021-12-25 15:00:02,BLZ,0.2932
2021-12-25 15:00:02,BICO,4.5
2021-12-25 15:00:02,FIL,36.54989755634401
2021-12-25 15:00:02,BAT,1.3558158013092805
2021-12-25 15:00:02,TRAC,1.121
2021-12-25 15:00:02,GALA,0.491125
2021-12-25 15:00:02,API3,4.905
2021-12-25 15:00:02,XTZ,4.622457648293438
